INFO 2023-04-18 11:53:54,996 autoreload Watching for file changes with StatReloader
WARNING 2023-04-24 15:56:46,193 basehttp "GET /static/css/approve_doctor.css HTTP/1.1" 404 1825
WARNING 2023-04-24 15:56:46,199 log Not Found: /admin_app/style.css
WARNING 2023-04-24 15:56:46,200 basehttp "GET /admin_app/style.css HTTP/1.1" 404 11575
INFO 2023-04-24 15:56:51,732 basehttp "GET /admin_app/view_messages HTTP/1.1" 200 14640
WARNING 2023-04-24 15:56:51,780 basehttp "GET /static/css/approve_doctor.css HTTP/1.1" 404 1825
WARNING 2023-04-24 15:56:51,790 log Not Found: /admin_app/style.css
WARNING 2023-04-24 15:56:51,791 basehttp "GET /admin_app/style.css HTTP/1.1" 404 11575
INFO 2023-04-24 15:57:00,990 basehttp "GET /admin_app/index HTTP/1.1" 200 20694
WARNING 2023-04-24 15:57:01,042 log Not Found: /admin_app/style.css
WARNING 2023-04-24 15:57:01,043 basehttp "GET /admin_app/style.css HTTP/1.1" 404 11575
INFO 2023-04-24 15:57:48,162 basehttp "GET /admin_app/doctor_page HTTP/1.1" 200 15298
WARNING 2023-04-24 15:57:48,216 log Not Found: /admin_app/style.css
WARNING 2023-04-24 15:57:48,217 basehttp "GET /admin_app/style.css HTTP/1.1" 404 11575
INFO 2023-04-24 16:03:05,703 basehttp "GET /admin_app/register_doctor HTTP/1.1" 200 20892
WARNING 2023-04-24 16:03:05,862 log Not Found: /admin_app/style.css
WARNING 2023-04-24 16:03:05,863 basehttp "GET /admin_app/style.css HTTP/1.1" 404 11575
INFO 2023-04-24 16:05:30,081 autoreload C:\Users\user\Desktop\Hospital-Management\hospital_management\admin_app\urls.py changed, reloading.
INFO 2023-04-24 16:05:32,725 autoreload Watching for file changes with StatReloader
INFO 2023-04-24 16:05:34,920 autoreload C:\Users\user\Desktop\Hospital-Management\hospital_management\admin_app\urls.py changed, reloading.
INFO 2023-04-24 16:05:36,230 autoreload Watching for file changes with StatReloader
INFO 2023-04-24 16:05:39,523 autoreload C:\Users\user\Desktop\Hospital-Management\hospital_management\admin_app\urls.py changed, reloading.
INFO 2023-04-24 16:05:40,750 autoreload Watching for file changes with StatReloader
